test,type,name,comment,approval,rdf,json,user-metadata,link-metadata,file-metadata,directory-metadata,extra
test001,Eval,Simple table,The simplest possible table without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test002,Eval,Quoted field,Table with one quoted field without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test003,Eval,Surrounding spaces,Table with whitespace before and after every field without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test005,Eval,Identifier references,A table with entity identifiers and references to other entities without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test006,Eval,No identifiers,Records contain two entities with relationships which are duplicated without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test007,Eval,Joined table with unique identifiers,Joined data with identified records without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test008,Eval,Microsyntax - internal field separator,One field has comma-separated values without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test009,Eval,Microsyntax - formatted time,Field with parseable human formatted time without metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test010,Eval,Country-codes-and-names example,Country-codes-and-names example,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test011,Eval,tree-ops example with metadata,tree-ops example with metadata. Processors should load metadata based on action URL.,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test012,Eval,tree-ops example with directory metadata,tree-ops example with directory metadata. Processors should find directory-based metadata.,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,
test013,Eval,tree-ops example from directory metadata,tree-ops example from user metadata.,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test014,Eval,tree-ops example with linked metadata,tree-ops example with linked metadata. Processors load metadata from link header.,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
test015,Eval,tree-ops example with user and directory metadata,tree-ops example with user and directory metadata. Processors should find directory-based metadata.,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
test016,Eval,tree-ops example with linked and directory metadata,tree-ops example with linked and directory metadata. Processors should find link- and directory-based metadata.,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,
test017,Eval,tree-ops example with file and directory metadata,tree-ops example with file and directory metadata. Processors should find file- and directory-based metadata.,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,
test018,Eval,"tree-ops example with user, file and directory metadata","tree-ops example with user, file and directory metadata. Processors should find user-, file- and directory-based metadata.",,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,
test019,Eval,no header,"If a CSV+ file does not include a header line, this MUST be specified using the header parameter.",,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"contentType=""text/csv;header=absent"""
test020,Eval,trim=start,If trim is true or start then whitespace from the start of values that are not enclosed MUST be removed from the value.,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test021,Eval,trim=end,If trim is true or end then whitespace from the end of values that are not enclosed MUST be removed from the value.,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test022,Eval,trim=true,If trim is true or start then whitespace from the start of values that are not enclosed MUST be removed from the value. If trim is true or end then whitespace from the end of values that are not enclosed MUST be removed from the value.,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test023,Eval,dialect: header=false,"A single boolean atomic property that, if true, sets the header row count flag to 1, and if false to 0, unless headerRowCount is provided, in which case the value provided for the header property is ignored.",,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test024,Eval,dialect: header=false and headerRowCount=1,"A single boolean atomic property that, if true, sets the header row count flag to 1, and if false to 0, unless headerRowCount is provided, in which case the value provided for the header property is ignored.",,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test025,Eval,dialect: header=false and skipRows=1,Ignore header uses column definitions from metadata,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test026,Eval,tree-ops example with directory metadata,tree-ops example with directory metadata. Processors should find directory-based metadata.,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"action=""test026/metadata.json""
implicit=""test026/action.csv"""
test027,Eval,tree-ops minimal output,tree-ops example with metadata. Minimal output mode,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,minimal=true
test028,Eval,countries.csv example,countries.csv example with no metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test029,Eval,countries.csv minimal,countries.csv example with no metadata and minimal output,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,minimal=true
test030,Eval,countries.json example,countries.json with file metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"dir=true action=""test030/countries.json"" implicit=""test030/countries.csv,test030/country_slice.csv"""
test031,Eval,countries.json example,countries.json with file metadata,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"dir=true minimal=true action=""test031/countries.json"" implicit=""test031/countries.csv,test031/country_slice.csv"""
test032,Eval,events-listing.csv example,"events-listing example with file metadata, virtual columns and multiple subjects per row",,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"dir=true action=""test032/events-listing.csv"""
test033,Eval,events-listing.csv minimal output,"events-listing example with file metadata, virtual columns and multiple subjects per row; minimal output",,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"minimal=true dir=true action=""test033/events-listing.csv"""
test034,Eval,roles example,Public Sector Roles example with referenced schemas,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"action=""test034/metadata.json"" implicit=""test034/senior-roles.csv,test034/senior-roles.json,test034/junior-roles.csv,test034/junior-roles.json,test034/gov.uk/professions.csv"""
test035,Eval,roles minimal,Public Sector Roles example with referenced schemas; minimal output,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"minimal=true action=""test035/metadata.json"" implicit=""test035/senior-roles.csv,test035/senior-roles.json,test035/junior-roles.csv,test035/junior-roles.json,test035/gov.uk/professions.csv"""
