test,type,name,comment,approval,,rdf,json,user-metadata,link-metadata,file-metadata,directory-metadata,extra
test001,CSV,Simple table,The simplest possible table without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test002,CSV,Quoted field,Table with one quoted field without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test003,CSV,Surrounding spaces,Table with whitespace before and after every field without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test005,CSV,Identifier references,A table with entity identifiers and references to other entities without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test006,CSV,No identifiers,Records contain two entities with relationships which are duplicated without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test007,CSV,Joined table with unique identifiers,Joined data with identified records without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test008,CSV,Microsyntax - internal field separator,One field has comma-separated values without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test009,CSV,Microsyntax - formatted time,Field with parseable human formatted time without metadata,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test010,CSV,Country-codes-and-names example,Country-codes-and-names example,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
test011,CSV,tree-ops example with metadata,tree-ops example with metadata. Processors should load metadata based on action URL.,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test012,CSV,tree-ops example with directory metadata,tree-ops example with directory metadata. Processors should find directory-based metadata.,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,
test013,CSV,tree-ops example from directory metadata,tree-ops example from directory metadata. Processors should find CSV from metadata action file.,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test014,CSV,tree-ops example with linked metadata,tree-ops example with linked metadata. Processors load metadata from link header.,,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
test015,CSV,tree-ops example with user and directory metadata,tree-ops example with user and directory metadata. Processors should find directory-based metadata.,,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
test016,CSV,tree-ops example with linked and directory metadata,tree-ops example with linked and directory metadata. Processors should find link- and directory-based metadata.,,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,
test017,CSV,tree-ops example with file and directory metadata,tree-ops example with file and directory metadata. Processors should find file- and directory-based metadata.,,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,
test018,CSV,"tree-ops example with user, file and directory metadata","tree-ops example with user, file and directory metadata. Processors should find user-, file- and directory-based metadata.",,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,
test019,CSV,no header,"If a CSV+ file does not include a header line, this MUST be specified using the header parameter.",,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"contentType=""text/csv;header=absent"""
test020,CSV,trim=start,If trim is true or start then whitespace from the start of values that are not enclosed MUST be removed from the value.,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test021,CSV,trim=end,If trim is true or end then whitespace from the end of values that are not enclosed MUST be removed from the value.,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test022,CSV,trim=true,If trim is true or start then whitespace from the start of values that are not enclosed MUST be removed from the value. If trim is true or end then whitespace from the end of values that are not enclosed MUST be removed from the value.,,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,
test023,CSV,dialect: header=false,"A single boolean atomic property that, if true, sets the header row count flag to 1, and if false to 0, unless headerRowCount is provided, in which case the value provided for the header property is ignored.",,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test024,CSV,dialect: header=false and headerRowCount=1,"A single boolean atomic property that, if true, sets the header row count flag to 1, and if false to 0, unless headerRowCount is provided, in which case the value provided for the header property is ignored.",,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test025,CSV,dialect: header=false and skipRows=1,Ignore header uses column definitions from metadata,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
test026,Metadata,tree-ops example with directory metadata,tree-ops example with directory metadata. Processors should find directory-based metadata.,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"action=""test026/metadata.json""
implicit=""test026/action.csv"""
