test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,extra
test001,Simple table,The simplest possible table without metadata,,TRUE,TRUE,TRUE,,,,,
test002,Quoted field,Table with one quoted field without metadata,,TRUE,TRUE,TRUE,,,,,
test003,Surrounding spaces,Table with whitespace before and after every field without metadata,,TRUE,TRUE,TRUE,,,,,
test005,Identifier references,A table with entity identifiers and references to other entities without metadata,,TRUE,TRUE,TRUE,,,,,
test006,No identifiers,Records contain two entities with relationships which are duplicated without metadata,,TRUE,TRUE,TRUE,,,,,
test007,Joined table with unique identifiers,Joined data with identified records without metadata,,TRUE,TRUE,TRUE,,,,,
test008,Microsyntax - internal field separator,One field has comma-separated values without metadata,,TRUE,TRUE,TRUE,,,,,
test009,Microsyntax - formatted time,Field with parseable human formatted time without metadata,,TRUE,TRUE,TRUE,,,,,
test010,Country-codes-and-names example,Country-codes-and-names example,,TRUE,TRUE,TRUE,,,,,
test011,tree-ops example with metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,,"dir=true action=""test011/tree-ops.csv"" implicit=""test011/tree-ops.csv-metadata.json"""
test012,tree-ops example with directory metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,,"dir=true action=""test012/tree-ops.csv"" implicit=""test012/csv-metadata.json"""
test013,tree-ops example from user metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,TRUE,,"action=""tree-ops.csv"""
test014,tree-ops example with linked metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,TRUE,"dir=true action=""test014/tree-ops.csv"""
test015,tree-ops example with user and directory metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,TRUE,,"dir=true action=""test015/tree-ops.csv"" implicit=""test015/csv-metadata.json"""
test016,tree-ops example with linked and directory metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,TRUE,"dir=true action=""test016/tree-ops.csv"" implicit=""test016/csv-metadata.json"""
test017,tree-ops example with file and directory metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,,"dir=true action=""test017/tree-ops.csv"" implicit=""test017/tree-ops.csv-metadata.json,test017/csv-metadata.json"""
test018,"tree-ops example with user, file and directory metadata","Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,TRUE,,"dir=true action=""test018/tree-ops.csv"" implicit=""test018/tree-ops.csv-metadata.json,test018/csv-metadata.json"""
test019,no header,"If a CSV+ file does not include a header line, this MUST be specified using the `header` parameter.",,TRUE,TRUE,TRUE,,,,,"action=""tree-ops.csv"" contentType=""text/csv;header=absent"""
