id,type,label,subClassOf,domain,range,container,comment
default,Direction,default direction,,,,,Indicates to use the default text direction.
ltr,Direction,left to right,,,,,Indicates text should be processed left to right.
rtl,Direction,right to left,,,,,Indiects text should be processed right to left
cc,prefix,,http://creativecommons.org/ns#,,,,
cnt,prefix,,http://www.w3.org/2008/content#,,,,
csvm,prefix,,http://www.w3.org/ns/csvm#,,,,
ctag,prefix,,http://commontag.org/ns#,,,,
dc,prefix,,http://purl.org/dc/terms/,,,,
dc11,prefix,,http://purl.org/dc/elements/1.1/,,,,
dcat,prefix,,http://www.w3.org/ns/dcat#,,,,
dcterms,prefix,,http://purl.org/dc/terms/,,,,
earl,prefix,,http://www.w3.org/ns/earl#,,,,
foaf,prefix,,http://xmlns.com/foaf/0.1/,,,,
gldp,prefix,,http://www.w3.org/ns/people#,,,,
gr,prefix,,http://purl.org/goodrelations/v1#,,,,
grddl,prefix,,http://www.w3.org/2003/g/data-view#,,,,
ht,prefix,,http://www.w3.org/2006/http#,,,,
ical,prefix,,http://www.w3.org/2002/12/cal/icaltzd#,,,,
ma,prefix,,http://www.w3.org/ns/ma-ont#,,,,
og,prefix,,http://ogp.me/ns#,,,,
org,prefix,,http://www.w3.org/ns/org#,,,,
owl,prefix,,http://www.w3.org/2002/07/owl#,,,,
prov,prefix,,http://www.w3.org/ns/prov#,,,,
ptr,prefix,,http://www.w3.org/2009/pointers#,,,,
qb,prefix,,http://purl.org/linked-data/cube#,,,,
rdf,prefix,,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,,,
rdfa,prefix,,http://www.w3.org/ns/rdfa#,,,,
rdfs,prefix,,http://www.w3.org/2000/01/rdf-schema#,,,,
rev,prefix,,http://purl.org/stuff/rev#,,,,
rif,prefix,,http://www.w3.org/2007/rif#,,,,
rr,prefix,,http://www.w3.org/ns/r2rml#,,,,
schema,prefix,,http://schema.org/,,,,
sd,prefix,,http://www.w3.org/ns/sparql-service-description#,,,,
sioc,prefix,,http://rdfs.org/sioc/ns#,,,,
skos,prefix,,http://www.w3.org/2004/02/skos/core#,,,,
skosxl,prefix,,http://www.w3.org/2008/05/skos-xl#,,,,
v,prefix,,http://rdf.data-vocabulary.org/#,,,,
vcard,prefix,,http://www.w3.org/2006/vcard/ns#,,,,
void,prefix,,http://rdfs.org/ns/void#,,,,
wdr,prefix,,http://www.w3.org/2007/05/powder#,,,,
wrds,prefix,,http://www.w3.org/2007/05/powder-s#,,,,
xhv,prefix,,http://www.w3.org/1999/xhtml/vocab#,,,,
xml,prefix,,http://www.w3.org/XML/1998/namespace,,,,
xsd,prefix,,http://www.w3.org/2001/XMLSchema#,,,,
columns,rdf:Property,columns,,Schema,Column,@list,An array of Column Descriptions.
commentPrefix,rdf:Property,comment prefix,,Dialect,,,"A character that, when it appears at the beginning of a skipped row, indicates a comment that should be associated as a comment annotation to the table. The default is #.
"
datatype,rdf:Property,datatype,,Column,,,The main datatype of the values of the cell. If the cell contains a list (ie separator is specified and not null) then this is the datatype of each value within the list.
default,rdf:Property,default,,,,,
delimieter,rdf:Property,delimiter,,Dialect,,,"The separator between cells. The default is ,."
dialect,rdf:Property,dialect,,"TableGroup,Table",Dialect,@vocab,"Provides hints to processors about how to parse the referenced files for to create tabular data models for an individual table, or all the tables in a group."
doubleQuote,rdf:Property,double quote,,Dialect,xsd:boolean,,"If true, sets the escape character flag to "". If false, to \."
encoding,rdf:Property,encoding,,Dialect,,,"The character encoding for the file, one of the encodings listed in [encoding]. The default is utf-8."
foreignKeys,rdf:Property,foreign keys,,Schema,,,"An array of foreign key definitions that define how the values from specified columns within this table link to rows within this table or other tables. A foreign key definition is a JSON object with the properties:
columns
A column reference property that holds either a single reference to a column description object within this schema, or an array of references.
reference
An object with the properties:
resource
A URL that is the identifier for a specific resource that is being referenced. If this is present then schema must not be present. The metadata document must contain a description of the resource.
schema
A URL that is the identifier for a schema that is being referenced. If this is present then resource must not be present. The metadata document that forms the basis of processing must contain a description of a resource that uses the referenced schema, and there must not be more than one such resource.
columns
A column reference property that holds either a single reference to a column description object within this schema, or an array of references."
format,rdf:Property,format,,Column,,,"A definition of the format of the cell, used when parsing the cell."
header,rdf:Property,header,,Dialect,xsd:boolean,,
headerColumnCount,rdf:Property,header column count,,Dialect,xsd:nonNegativeInteger,,"The number of header columns (following the skipped columns) in each row. The default is 0.
"
headerRowCount,rdf:Property,header row count,,Dialect,xsd:nonNegativeInteger,,"The number of header rows (following the skipped rows) in the file. The default is 1.
"
language,rdf:Property,language,,Column,,,A language code as defined by [BCP47]. Indicates the language of the value within the cell.
length,rdf:Property,length,,Column,xsd:nonNegativeInteger,,The exact length of the value of the cell.
lineTerminator,rdf:Property,line terminator,,Dialect,,,The character that is used at the end of a row. The default is CRLF.
maxExclusive,rdf:Property,max exclusive,,Column,,,The maximum value for the cell (exclusive).
maxInclusive,rdf:Property,max inclusive,,Column,,,The maximum value for the cell (inclusive). 
